"file","sensor","date_deploy","duration.mm.ss.","bad_sens","site","deployment_id","pump_turbine","type","rpm","head","flow","point_bep","treatment","run","deployment_info","deployment_config","roi_config","delineated","trimmed","normalized","passage_times","passage_duration.mm.ss.","ingress_nadir_duration.mm.ss.","nadir_outgress_duration.mm.ss.","pres_config","all_pres_processed","pres_sum_processed","pres_rpc_processed","pres_lrpc_processed","acc_config","all_acc_processed","acc_sum_processed","acc_hig_peaks_processed","acc_strike_processed","acc_collision_processed","rot_config","all_rot_processed","rot_sum_processed","pres_min.kPa.","pres_min.time.","HIG_max.g.","HIG_max.time.","messages"
"B65-0320151953","B65","20-Mar","04:16","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:48","00:42","00:06","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",93.31,161.91,242.7,161.9305,"No warnings"
"B66-0320151953","B66","20-Mar","15:00","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:41","00:34","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",107.44,154.31,697.8,154.348,"HIG: High impact event >= 400g found"
"B67-0320151934","B67","20-Mar","04:02","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:40","00:32","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",108.55,150.71,489.3,150.7355,"HIG: High impact event >= 400g found"
"B68-0320162002","B68","20-Mar","04:08","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:04","00:56","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",101.67,172.93,588,172.956,"HIG: High impact event >= 400g found"
"B70-0320152007","B70","20-Mar","04:23","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:57","00:50","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",89.77,167.94,567.1,167.9145,"HIG: High impact event >= 400g found"
"B74-0320152016","B74","20-Mar","04:16","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:07","01:02","00:06","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",84.41,179.08,287.3,228.2985,"No warnings"
"B75-0320161959","B75","20-Mar","14:59","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:02","00:24","00:38","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",91.44,141.24,400.7,141.3395,"HIG: High impact event >= 400g found"
"B76-0320162014","B76","20-Mar","04:25","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:50","00:39","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",107.52,156.01,471.7,156.0185,"HIG: High impact event >= 400g found"
"B77-0320152023","B77","20-Mar","05:34","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",0,150.51,509.3,150.034,"HIG: High impact event >= 400g found"
"B78-0320152023","B78","20-Mar","14:59","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.91,115.94,403.4,117.1115,"HIG: High impact event >= 400g found"
"B79-0320162021","B79","20-Mar","04:41","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:01","00:29","00:32","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",108.8,145.62,568.5,145.624,"HIG: High impact event >= 400g found"
"B61-0703140718","B61","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:22","00:09","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",83.21,21.08,410,21.428,"HIG: High impact event >= 400g found"
"B61-0703180049","B61","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:17","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",88.8,30.31,520.8,30.7155,"HIG: High impact event >= 400g found"
"B61-0704133030","B61","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:21","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",83.86,34.21,444.1,4.4475,"HIG: High impact event >= 400g found"
"B62-0703140412","B62","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:16","00:08","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",89.5,19.73,228.2,6.402,"No warnings"
"B62-0703174721","B62","03-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:23","00:15","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",87.63,28.65,171.3,29.146,"No warnings"
"B62-0703183930","B62","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:29","00:20","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",94.99,29.29,213.9,30.2485,"No warnings"
"B62-0704114942","B62","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:25","00:18","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",67.88,27.46,570.3,27.4275,"HIG: High impact event >= 400g found"
"B62-0704123518","B62","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:22","00:15","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",84.73,22.78,350.9,5.1945,"No warnings"
"B62-0704135530","B62","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:19","00:11","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",79.58,20.31,465.5,20.549,"HIG: High impact event >= 400g found"
"B63-0703134337","B63","03-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:18","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",78.2,27.74,402.1,27.9755,"HIG: High impact event >= 400g found"
"B63-0703175355","B63","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:23","00:15","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",86.07,23.27,449.9,23.51,"HIG: High impact event >= 400g found"
"B63-0703183412","B63","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:17","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",83.58,30.1,314,5.3465,"No warnings"
"B63-0704115450","B63","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:25","00:15","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",75.77,24.91,470.3,24.9885,"HIG: High impact event >= 400g found"
"B63-0704134638","B63","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:17","00:08","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",86.18,19.21,493.6,19.1745,"HIG: High impact event >= 400g found"
"B64-0703134039","B64","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:18","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",69.94,29.99,486,29.942,"HIG: High impact event >= 400g found"
"B64-0703174041","B64","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:26","00:16","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",89.42,29.15,440.7,5.8845,"HIG: High impact event >= 400g found"
"B64-0703182655","B64","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:19","00:09","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",73.58,18.25,505.1,18.1805,"HIG: High impact event >= 400g found"
"B64-0704125625","B64","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:17","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",82.63,27.83,609.8,27.8045,"HIG: High impact event >= 400g found"
"B64-0704135354","B64","04-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:24","00:14","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",73.96,25.26,386.8,26.1795,"No warnings"
"B65-0703141218","B65","03-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:22","00:13","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",85.04,24.47,412.4,24.51,"HIG: High impact event >= 400g found"
"B65-0703175656","B65","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:29","00:17","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",81.78,26.36,578.6,26.669,"HIG: High impact event >= 400g found"
"B65-0703184425","B65","03-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:25","00:19","00:06","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",91.12,29,588.9,29.0395,"HIG: High impact event >= 400g found"
"B65-0704113651","B65","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:29","00:17","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",85.15,28.09,405.2,29.0225,"HIG: High impact event >= 400g found"
"B65-0704122454","B65","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:18","00:08","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",85.48,17.76,517.4,18.361,"HIG: High impact event >= 400g found"
"B65-0704135758","B65","04-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:19","00:10","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",91.2,19.94,533.2,19.9755,"HIG: High impact event >= 400g found"
"B67-0703134817","B67","03-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:26","00:17","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",86.54,27.55,177.2,5.395,"No warnings"
"B67-0703174220","B67","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:23","00:15","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",87.21,27.02,311.8,27.348,"No warnings"
"B67-0703182811","B67","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:15","00:08","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",81.76,17.36,664.9,17.333,"HIG: High impact event >= 400g found"
"B67-0704112406","B67","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:50","00:44","00:06","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",77.03,53.45,165.9,53.5345,"No warnings"
"B67-0704122929","B67","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:15","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",76.23,23.8,590.2,23.7765,"HIG: High impact event >= 400g found"
"B67-0704133245","B67","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:21","00:13","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",90.26,22.9,333.2,5.734,"No warnings"
"B68-0703133905","B68","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:26","00:19","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",86.34,30.56,410.7,31.21,"HIG: High impact event >= 400g found"
"B68-0703175851","B68","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:24","00:16","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",79.39,25.52,280.7,26.9305,"No warnings"
"B68-0703184621","B68","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:22","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",88.02,34.93,566.5,35.493,"HIG: High impact event >= 400g found"
"B68-0704115116","B68","04-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:25","00:19","00:06","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",70.14,33.84,343.2,33.826,"No warnings"
"B68-0704134408","B68","04-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:25","00:18","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",91.54,27.63,301.6,28.0475,"No warnings"
"B69-0703140920","B69","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:19","00:09","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",76.4,21.07,566.8,21.036,"HIG: High impact event >= 400g found"
"B69-0703174917","B69","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:24","00:18","00:06","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",72.55,28.92,566.1,28.8575,"HIG: High impact event >= 400g found"
"B69-0703182956","B69","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:17","00:08","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",91.85,16.93,230.4,4.8985,"No warnings"
"B69-0704114624","B69","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:24","00:17","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",85.06,26.46,316.1,26.5875,"No warnings"
"B69-0704124202","B69","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:23","00:16","00:06","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",90.91,25.86,356.8,5.472,"No warnings"
"B69-0704134239","B69","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:22","00:15","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",76.87,23.69,442.1,23.669,"HIG: High impact event >= 400g found"
"B74-0703135949","B74","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:22","00:10","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",85.72,24.52,172.2,7.005,"No warnings"
"B74-0703183215","B74","03-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:19","00:12","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",91.67,25.32,599.6,25.5395,"HIG: High impact event >= 400g found"
"B74-0704112054","B74","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:17","00:10","00:07","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",61.77,20.27,488.5,20.231,"HIG: High impact event >= 400g found"
"B74-0704125002","B74","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:25","00:16","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",79.04,30.73,161.8,31.1655,"No warnings"
"B74-0704134740","B74","04-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",500,3,1.32,100,"Scenario_1",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:16","00:08","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",89.47,18.39,478.3,18.4175,"HIG: High impact event >= 400g found"
