"file","sensor","date_deploy","duration.mm.ss.","bad_sens","site","deployment_id","pump_turbine","type","rpm","head","flow","point_bep","treatment","run","deployment_info","deployment_config","roi_config","delineated","trimmed","normalized","passage_times","passage_duration.mm.ss.","ingress_nadir_duration.mm.ss.","nadir_outgress_duration.mm.ss.","pres_config","all_pres_processed","pres_sum_processed","pres_rpc_processed","pres_lrpc_processed","acc_config","all_acc_processed","acc_sum_processed","acc_hig_peaks_processed","acc_strike_processed","acc_collision_processed","rot_config","all_rot_processed","rot_sum_processed","pres_min.kPa.","pres_min.time.","HIG_max.g.","HIG_max.time.","messages"
"B75-0806181311","B75","06/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",91.31,16.47,513.2,16.416,"HIG: High impact event >= 400g found"
"B76-0717150455","B76","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",82.78,24.84,244.6,25.163,"No warnings"
"B76-0717153432","B76","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",105.32,31.29,401.4,32.482,"HIG: High impact event >= 400g found"
"B76-0806132559","B76","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.22,2.79,300.2,2.391,"No warnings"
"B76-0806134449","B76","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",103.37,26.66,570.2,26.7085,"HIG: High impact event >= 400g found"
"B76-0806142702","B76","06/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.89,2.09,244.1,3.331,"No warnings"
"B76-0806144250","B76","06/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.67,24.16,407.3,24.725,"HIG: High impact event >= 400g found"
"B76-0806155800","B76","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",103.5,22.86,400.9,23.002,"HIG: High impact event >= 400g found"
"B76-0806161900","B76","06/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",94.54,16.92,535.1,17.06,"HIG: High impact event >= 400g found"
"B76-0806164443","B76","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",70.23,24.6,563.2,24.5825,"HIG: High impact event >= 400g found"
"B76-0806170715","B76","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.9,24.29,564.5,24.2595,"HIG: High impact event >= 400g found"
"B76-0806172759","B76","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.96,2.21,123.6,3.3985,"No warnings"
"B76-0806175906","B76","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",80.16,23.18,599.6,23.1615,"HIG: High impact event >= 400g found"
"B76-0806182401","B76","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.68,23.02,493.4,22.9725,"HIG: High impact event >= 400g found"
"B77-0102020905","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",93.0200000000012,13.53,616.9,13.5085,"HIG: High impact event >= 400g found"
"B77-0102022635","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",91.3000000000005,28.9,456.4,29.3035,"HIG: High impact event >= 400g found"
"B77-0102023924","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",90.13,29.53,564.6,29.508,"HIG: High impact event >= 400g found"
"B77-0102031024","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.2200000000003,4.77,112.8,4.7525,"No warnings"
"B77-0102032311","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",77.82,20.79,536.7,21.3275,"HIG: High impact event >= 400g found"
"B77-0102052047","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.39,21.43,432.4,21.5395,"HIG: High impact event >= 400g found"
"B77-0102054611","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",105.14,21.03,448.2,21.1465,"HIG: High impact event >= 400g found"
"B77-0102061252","B77","02/01","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",83.24,24.52,270.4,24.801,"No warnings"
"B77-0102063308","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",92.61,20.2,542.4,20.196,"HIG: High impact event >= 400g found"
"B77-0102065956","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",76.73,25.04,566.1,25.7455,"HIG: High impact event >= 400g found"
"B77-0103161613","B77","03/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",92.21,22.47,611.6,22.4005,"HIG: High impact event >= 400g found"
"B77-0103164602","B77","03/01","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",93.55,19.1,623.2,19.0665,"HIG: High impact event >= 400g found"
"B78-0104234903","B78","04/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",90.2300000000015,14.95,601.5,15.005,"HIG: High impact event >= 400g found"
"B78-0105001037","B78","05/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.05,24.25,346.8,24.8725,"No warnings"
"B78-0105002356","B78","05/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.32,22.93,345.3,23.2495,"No warnings"
"B78-0105004835","B78","05/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",104.42,21.58,523.3,21.646,"HIG: High impact event >= 400g found"
"B78-0105010709","B78","05/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",102.080000000001,23.33,174.8,23.899,"No warnings"
"B78-0105024336","B78","05/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.42,19.1,553.1,19.0655,"HIG: High impact event >= 400g found"
"B78-0105033431","B78","05/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",88.28,24.86,467.6,24.8235,"HIG: High impact event >= 400g found"
"B78-0105041931","B78","05/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",102.89,20.78,555,20.8275,"HIG: High impact event >= 400g found"
"B78-0105043507","B78","05/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.5900000000006,23.33,566,23.216,"HIG: High impact event >= 400g found"
"B78-0717150829","B78","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",85.05,24.59,582.9,24.4215,"HIG: High impact event >= 400g found"
"B78-0717153803","B78","17/07","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.22,24.88,597.8,25.0145,"HIG: High impact event >= 400g found"
"B67-0807110036","B67","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",79.9000000000023,29.15,566.9,29.123,"HIG: High impact event >= 400g found"
"B67-0807111934","B67","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.6300000000014,29.58,427.9,29.888,"HIG: High impact event >= 400g found"
"B67-0807114333","B67","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",132.55,28.1,542.9,27.636,"HIG: High impact event >= 400g found"
"B67-0807120104","B67","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",117.74,28.03,622.5,28.5075,"HIG: High impact event >= 400g found"
"B67-0807122504","B67","07/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",87.27,23.85,643.4,23.854,"HIG: High impact event >= 400g found"
"B67-0807144926","B67","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",119.340000000005,41.23,422.5,42.45,"HIG: High impact event >= 400g found"
"B67-0807151459","B67","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",77.97,24.55,617.6,24.648,"HIG: High impact event >= 400g found"
"B67-0807152710","B67","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.26,28.36,454.8,28.876,"HIG: High impact event >= 400g found"
"B67-0807154211","B67","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",79.32,23.59,499.9,24.3755,"HIG: High impact event >= 400g found"
"B67-0807155319","B67","07/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",94.6,23.95,392.5,25.1865,"No warnings"
"B67-0807160632","B67","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",77.33,32.61,321.9,32.8035,"No warnings"
"B67-0808115138","B67","08/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.45,28.57,575.6,28.578,"HIG: High impact event >= 400g found"
"B67-0808115334","B67","08/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",72.02,22.34,534.1,22.2935,"HIG: High impact event >= 400g found"
"B67-0808115510","B67","08/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",75.92,29,586.6,28.962,"HIG: High impact event >= 400g found"
"B67-0808115644","B67","08/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",116.500000000002,29.4,411.2,30.0495,"HIG: High impact event >= 400g found"
"B67-0808115828","B67","08/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",87.62,26.73,496.7,26.684,"HIG: High impact event >= 400g found"
"B67-0808120002","B67","08/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",89.86,22.17,511.4,22.477,"HIG: High impact event >= 400g found"
"B67-0808120141","B67","08/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",86.18,28.85,498.3,29.1655,"HIG: High impact event >= 400g found"
"B67-0808120321","B67","08/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",119.55,39.62,469.5,39.589,"HIG: High impact event >= 400g found"
"B67-0808120521","B67","08/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",91.6300000000014,28.4,496.4,28.6515,"HIG: High impact event >= 400g found"
"B67-0808120657","B67","08/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",56.4600000000091,24.15,435.1,24.1885,"HIG: High impact event >= 400g found"
"B67-0808120855","B67","08/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",58.07,25.85,563.6,25.793,"HIG: High impact event >= 400g found"
"B67-0808121019","B67","08/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",61.17,47.32,598.5,47.299,"HIG: High impact event >= 400g found"
"B67-0808121237","B67","08/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",79.99,24.66,584.2,24.642,"HIG: High impact event >= 400g found"
"B67-0808121450","B67","08/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",93.64,24.45,580.2,24.661,"HIG: High impact event >= 400g found"
"B67-0808121648","B67","08/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",88.37,24.53,395.3,25.589,"No warnings"
"B67-0808121845","B67","08/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",89.91,29.09,353.6,29.3405,"No warnings"
"B67-0808122038","B67","08/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.03,1.89,368,1.8485,"No warnings"
"B75-0807112215","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",38.9,34.59,582,35.9645,"HIG: High impact event >= 400g found"
"B75-0807114133","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",126.44,25.82,620.2,25.9195,"HIG: High impact event >= 400g found"
"B75-0807121859","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",82.0300000000063,27.65,565.9,27.6485,"HIG: High impact event >= 400g found"
"B75-0807130415","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",94.15,31.04,398,31.931,"No warnings"
"B75-0807132530","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",77.58,27.66,564.2,28.5515,"HIG: High impact event >= 400g found"
"B75-0807134036","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",125.780000000001,42.48,591.1,43.037,"HIG: High impact event >= 400g found"
"B75-0807141049","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",90.93,39.08,558.4,39.269,"HIG: High impact event >= 400g found"
"B75-0807142717","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",87.36,29.85,522.5,29.856,"HIG: High impact event >= 400g found"
"B75-0807165147","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",76.06,25.05,509,25.0345,"HIG: High impact event >= 400g found"
"B75-0807171659","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",83.05,38.36,646.1,39.589,"HIG: High impact event >= 400g found"
"B75-0807172934","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",67.55,33.15,565.9,32.6435,"HIG: High impact event >= 400g found"
"B75-0807174406","B75","07/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.57,26.94,402.4,27.4285,"HIG: High impact event >= 400g found"
"B75-0807175542","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",72.01,25.95,468.1,26.6835,"HIG: High impact event >= 400g found"
"B75-0807180858","B75","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",93.06,26.92,609.5,27.1695,"HIG: High impact event >= 400g found"
"B75-0808103552","B75","08/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",88.11,39.6,472.6,40.664,"HIG: High impact event >= 400g found"
"B75-0808105253","B75","08/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",81.36,52.09,356.5,52.358,"No warnings"
"B76-0807112536","B76","07/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",123.09,27.29,455.6,27.3145,"HIG: High impact event >= 400g found"
