file,roi,duration,pres_min.kPa.,pres_min.time.,pres_max.kPa.,pres_max.time.,pres_median.kPa.,pres_iqr.kPa.,pres_max_1s_nadir.kPa.,pres_max_1s_nadir.time.,pres_rpc,pres_acclim_pres_surface,pres_acclim_pres_depth,pres_lrpc_surface,pres_lrpc_depth,nadir_baro,rpc_baro,lrpc_baro_surface,lrpc_baro_depth,rot_min.degs.,rot_min.time.,rot_max.degs.,rot_max.time.,rot_median.degs.,rot_iqr.degs.,acc_hig_min.g.,acc_hig_min.time.,acc_hig_max.g.,acc_hig_max.time.,acc_hig_median.g.,acc_hig_iqr.g.,acc_event_95g,acc_event_200g,acc_event_400g,acc_strike,acc_shear,acc_collision,acc_inacc_min.ms.,acc_inacc_min.time.,acc_inacc_max.ms.,acc_inacc_max.time.,acc_inacc_median.ms.,acc_inacc_iqr.ms.,acc_peak_1.time.,acc_peak_1.g.,acc_peak_1_type,acc_peak_2.time.,acc_peak_2.g.,acc_peak_2_type,acc_peak_3.time.,acc_peak_3.g.,acc_peak_3_type,acc_peak_4.time.,acc_peak_4.g.,acc_peak_4_type,acc_peak_5.time.,acc_peak_5.g.,acc_peak_5_type,acc_peak_6.time.,acc_peak_6.g.,acc_peak_6_type,acc_strike_event.time.,acc_strike_event.g.,acc_peak_7.time.,acc_peak_7.g.,acc_peak_7_type,acc_peak_8.time.,acc_peak_8.g.,acc_peak_8_type,acc_peak_9.time.,acc_peak_9.g.,acc_peak_9_type,acc_peak_10.time.,acc_peak_10.g.,acc_peak_10_type,acc_peak_11.time.,acc_peak_11.g.,acc_peak_11_type,acc_peak_12.time.,acc_peak_12.g.,acc_peak_12_type,acc_peak_13.time.,acc_peak_13.g.,acc_peak_13_type,acc_peak_14.time.,acc_peak_14.g.,acc_peak_14_type,acc_peak_15.time.,acc_peak_15.g.,acc_peak_15_type,acc_peak_16.time.,acc_peak_16.g.,acc_peak_16_type,acc_peak_17.time.,acc_peak_17.g.,acc_peak_17_type,acc_peak_18.time.,acc_peak_18.g.,acc_peak_18_type,acc_peak_19.time.,acc_peak_19.g.,acc_peak_19_type,acc_peak_20.time.,acc_peak_20.g.,acc_peak_20_type,acc_peak_21.time.,acc_peak_21.g.,acc_peak_21_type,acc_peak_22.time.,acc_peak_22.g.,acc_peak_22_type,acc_peak_23.time.,acc_peak_23.g.,acc_peak_23_type,acc_peak_24.time.,acc_peak_24.g.,acc_peak_24_type,acc_peak_25.time.,acc_peak_25.g.,acc_peak_25_type,acc_peak_26.time.,acc_peak_26.g.,acc_peak_26_type,acc_peak_27.time.,acc_peak_27.g.,acc_peak_27_type,acc_peak_28.time.,acc_peak_28.g.,acc_peak_28_type,acc_peak_29.time.,acc_peak_29.g.,acc_peak_29_type,acc_peak_30.time.,acc_peak_30.g.,acc_peak_30_type,acc_peak_31.time.,acc_peak_31.g.,acc_peak_31_type,acc_peak_32.time.,acc_peak_32.g.,acc_peak_32_type,acc_peak_33.time.,acc_peak_33.g.,acc_peak_33_type,acc_peak_34.time.,acc_peak_34.g.,acc_peak_34_type,acc_peak_35.time.,acc_peak_35.g.,acc_peak_35_type,acc_peak_36.time.,acc_peak_36.g.,acc_peak_36_type,acc_peak_37.time.,acc_peak_37.g.,acc_peak_37_type,acc_peak_38.time.,acc_peak_38.g.,acc_peak_38_type,acc_peak_39.time.,acc_peak_39.g.,acc_peak_39_type,acc_peak_40.time.,acc_peak_40.g.,acc_peak_40_type,acc_peak_41.time.,acc_peak_41.g.,acc_peak_41_type,acc_peak_42.time.,acc_peak_42.g.,acc_peak_42_type,acc_peak_43.time.,acc_peak_43.g.,acc_peak_43_type,acc_peak_44.time.,acc_peak_44.g.,acc_peak_44_type,acc_peak_45.time.,acc_peak_45.g.,acc_peak_45_type,acc_peak_46.time.,acc_peak_46.g.,acc_peak_46_type
B61-0703140718,roi1_sens_ingress,NA,86.05,13.62,151.52,12.08,122.52,20.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,12.31,116.69,12,45.91,54.06,0,12.31,4.2,12.16,0,1,0,0,0,NA,0,0,-8.14,13.61,10.51,13.63,-0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703140718,roi2_inflow_passage,NA,86.32,13.85,98.95,20.21,94.26,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.47,13.91,763.95,20.17,240.71,212.84,0,13.85,87.5,14.28,0,1.5,0,0,0,NA,0,0,-9.61,14.42,52.56,14.66,0.1,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703140718,roi3_prenadir,NA,93.09,20.93,98.04,20.69,96.07,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.51,20.92,662.1,20.74,559.61,219.44,0,20.68,0,20.68,0,0,0,0,0,NA,0,0,-0.51,20.95,4.24,20.9,2.44,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703140718,roi4_nadir,NA,83.21,21.08,134.91,21.18,95.41,20.96,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,321.01,21.07,673.19,21.09,426.33,83.18,0,20.98,14.6,21.11,5.6,4.65,0,0,0,N,0,0,-6.78,21.01,111.44,21.14,42.39,51.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703140718,roi5_postnadir,NA,128.21,21.36,143.42,21.38,133.65,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.05,21.18,3307.83,21.37,2043.7,1581.8,0.5,21.21,410,21.43,12.2,11.9,3,3,1,NA,0,1,-4.51,21.24,213.28,21.37,93.6,94.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703140718,roi6_outflow_passage,NA,102.91,27.27,150.04,21.81,129.7,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.48,24.95,2636.02,21.61,477.79,449.16,0,25.35,217.7,21.79,1.3,2,1,1,0,NA,0,0,-4.44,22.12,102.43,21.59,0.36,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703140718,roi7_sens_outgress,NA,100.31,32.89,103.98,29.87,102.75,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.67,28.33,773.51,30.11,318.03,222.05,0,27.27,0,27.27,0,0,0,0,0,NA,0,0,-1.59,29.39,5.06,29.9,0.19,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703180049,overall,NA,74,16.17,155.32,14.19,96.03,18.65,96.1,29.89,7.3,101.3,106.2,0.1317,0.1789,N,N,N,N,0.1,13.71,3059.15,30.79,164.52,309.18,0,13.52,520.8,30.72,0,0,4,3,1,N,0,1,-7.68,31.33,175.02,30.47,-0.06,0.71,30.3795,235.9,collision,30.4295,200.5,collision,30.4665,187.5,collision,30.7155,520.8,collision,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703180049,roi1_sens_ingress,NA,74,16.17,155.32,14.19,130.34,15.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,13.71,13.55,16.2,1.54,1.21,0,13.52,0,13.52,0,0,0,0,0,NA,0,0,-2.07,16.16,3.77,16.18,-0.17,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703180049,roi2_inflow_passage,NA,80.12,16.2,97.63,26.22,93.08,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,20.14,762.92,26.09,83.77,147.59,0,16.2,34.6,25.59,0,0,0,0,0,NA,0,0,-4.14,26.02,16.25,26.11,-0.12,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703180049,roi3_prenadir,NA,92.46,30.15,95.63,29.94,93.94,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.19,29.91,745.79,30.12,569.03,272.71,0,29.91,0,29.91,0,0,0,0,0,NA,0,0,-0.1,29.91,8.74,30.13,4.76,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703180049,roi4_nadir,NA,88.8,30.31,129.05,30.41,94.12,26.24,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,167.96,30.32,1541.13,30.38,475.55,652.28,0,30.21,235.9,30.38,7.95,14,1,1,0,N,0,0,0.47,30.22,146.47,30.41,51.61,104.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703180049,roi5_postnadir,NA,126.16,30.51,134.28,30.6,131.23,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010.98,30.43,2747.24,30.52,2214.81,307.34,0.2,30.52,200.5,30.43,8.7,10.28,2,1,0,NA,0,0,-0.19,30.54,175.02,30.47,79.46,91.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703180049,roi6_outflow_passage,NA,108.23,35.39,143.82,31.69,134.68,17.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.92,33.78,3059.15,30.79,400.15,236.93,0,31.78,520.8,30.72,0,0,1,1,1,NA,0,1,-7.68,31.33,145.86,30.73,0.54,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703180049,roi7_sens_outgress,NA,107.27,35.68,110.67,38.79,109.25,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.52,38.08,752.04,39.31,337.37,240.53,0,35.39,50.3,39.08,0,1.3,0,0,0,NA,0,0,-5.39,38.46,18.5,38.63,0.11,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0704133030,overall,NA,82.34,16.76,148.34,13.08,97.78,16.53,98.05,33.3,14.19,101.3,106.2,0.1889,0.2362,N,N,N,N,0.09,15.31,2701.52,34.39,203.07,290.81,0,12.92,75.9,16.94,0,0,0,0,0,N,0,0,-7.21,35.2,160.35,34.32,-0.08,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0704133030,roi1_sens_ingress,NA,83.5,15.9,148.34,13.08,130.5,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,15.31,35.71,12.94,2.3,8.68,0,12.92,0,12.92,0,0,0,0,0,NA,0,0,-0.62,13.03,0.32,15.88,-0.17,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0704133030,roi2_inflow_passage,NA,82.34,16.76,104.43,32.03,92.49,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,16.17,895.67,30.5,194.58,209.7,0,15.91,75.9,16.94,0,0,0,0,0,NA,0,0,-5.4,16.97,18.03,16.96,-0.15,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0704133030,roi3_prenadir,NA,89.03,34.04,94.09,33.82,91.16,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.82,34.05,554.05,33.88,443.1,288.26,0,33.81,0,33.81,0,0,0,0,0,NA,0,0,-1.88,34.07,3.34,33.99,0.56,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0704133030,roi4_nadir,NA,83.86,34.21,128.61,34.3,91.07,28.57,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,145.86,34.29,975.6,34.27,330.48,439.65,0,34.11,18.5,34.3,9.1,10.2,0,0,0,N,0,0,-3.62,34.13,154.74,34.31,63.8,93.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
